时间,4#温度[℃]
 2025-08-19 16:53:32.7666,31.065831
 2025-08-19 16:53:32.7667,31.081361
 2025-08-19 16:53:32.7668,31.065831
 2025-08-19 16:53:32.7669,31.058066
 2025-08-19 16:53:32.7670,31.042536
 2025-08-19 16:53:32.7671,31.034771
 2025-08-19 16:53:32.7672,31.050301
 2025-08-19 16:53:32.7673,31.01924
 2025-08-19 16:53:32.7674,31.027005
 2025-08-19 16:53:32.7675,31.01924
 2025-08-19 16:53:32.7676,31.011475
 2025-08-19 16:53:32.7677,31.027005
 2025-08-19 16:53:32.7678,31.027005
 2025-08-19 16:53:32.7679,31.03477
 2025-08-19 16:53:32.7680,31.03477
 2025-08-19 16:53:32.7681,31.042535
 2025-08-19 16:53:32.7682,31.042535
 2025-08-19 16:53:32.7683,31.042535
 2025-08-19 16:53:32.7684,31.058065
 2025-08-19 16:53:32.7685,31.0503
 2025-08-19 16:53:32.7686,31.058065
 2025-08-19 16:53:32.7687,31.073596
 2025-08-19 16:53:32.7688,31.073596
 2025-08-19 16:53:32.7689,31.073596
 2025-08-19 16:53:32.7690,31.06583
 2025-08-19 16:53:32.7691,31.06583
 2025-08-19 16:53:32.7692,31.058065
 2025-08-19 16:53:32.7693,31.0503
 2025-08-19 16:53:32.7694,31.0503
 2025-08-19 16:53:32.7695,31.042535
 2025-08-19 16:53:32.7696,31.058065
 2025-08-19 16:53:32.7697,31.058065
 2025-08-19 16:53:32.7698,31.0503
 2025-08-19 16:53:32.7699,31.058065
 2025-08-19 16:53:32.7700,31.042535
 2025-08-19 16:53:32.7701,31.042535
 2025-08-19 16:53:32.7702,31.042535
 2025-08-19 16:53:32.7703,31.042535
 2025-08-19 16:53:32.7704,31.042535
 2025-08-19 16:53:32.7705,31.0503
 2025-08-19 16:53:32.7706,31.058065
 2025-08-19 16:53:32.7707,31.0503
 2025-08-19 16:53:32.7708,31.042535
 2025-08-19 16:53:32.7709,31.042535
 2025-08-19 16:53:32.7710,31.03477
 2025-08-19 16:53:32.7711,31.042535
 2025-08-19 16:53:32.7712,31.0503
 2025-08-19 16:53:32.7713,31.0503
 2025-08-19 16:53:32.7714,31.0503
 2025-08-19 16:53:32.7715,31.042535
 2025-08-19 16:53:32.7716,31.027005
 2025-08-19 16:53:32.7717,31.027005
 2025-08-19 16:53:32.7718,31.01924
 2025-08-19 16:53:32.7719,31.027005
 2025-08-19 16:53:32.7720,31.03477
 2025-08-19 16:53:32.7721,31.03477
 2025-08-19 16:53:32.7722,31.01924
 2025-08-19 16:53:32.7723,31.011475
 2025-08-19 16:53:32.7724,31.00371
 2025-08-19 16:53:32.7725,31.00371
 2025-08-19 16:53:32.7726,31.011475
 2025-08-19 16:53:32.7727,31.011475
 2025-08-19 16:53:32.7728,31.011475
 2025-08-19 16:53:32.7729,31.01924
 2025-08-19 16:53:32.7730,31.011475
 2025-08-19 16:53:32.7731,30.995945
 2025-08-19 16:53:32.7732,30.995945
 2025-08-19 16:53:32.7733,30.995945
 2025-08-19 16:53:32.7734,31.00371
 2025-08-19 16:53:32.7735,31.011475
 2025-08-19 16:53:32.7736,31.01924
 2025-08-19 16:53:32.7737,31.03477
 2025-08-19 16:53:32.7738,31.042535
 2025-08-19 16:53:32.7739,31.042535
 2025-08-19 16:53:32.7740,31.042535
 2025-08-19 16:53:32.7741,31.0503
 2025-08-19 16:53:32.7742,31.0503
 2025-08-19 16:53:32.7743,31.042535
 2025-08-19 16:53:32.7744,31.058065
 2025-08-19 16:53:32.7745,31.058065
 2025-08-19 16:53:32.7746,31.058065
 2025-08-19 16:53:32.7747,31.06583
 2025-08-19 16:53:32.7748,31.058065
 2025-08-19 16:53:32.7749,31.0503
 2025-08-19 16:53:32.7750,31.0503
 2025-08-19 16:53:32.7751,31.0503
 2025-08-19 16:53:32.7752,31.0503
 2025-08-19 16:53:32.7753,31.058065
 2025-08-19 16:53:32.7754,31.06583
 2025-08-19 16:53:32.7755,31.06583
 2025-08-19 16:53:32.7756,31.058065
 2025-08-19 16:53:32.7757,31.06583
 2025-08-19 16:53:32.7758,31.058065
 2025-08-19 16:53:32.7759,31.06583
 2025-08-19 16:53:32.7760,31.081361
 2025-08-19 16:53:32.7761,31.073596
 2025-08-19 16:53:32.7762,31.073596
 2025-08-19 16:53:32.7763,31.073596
 2025-08-19 16:53:32.7764,31.073596
 2025-08-19 16:53:32.7765,31.073596
 2025-08-19 16:53:32.7766,31.081361
 2025-08-19 16:53:32.7767,31.081361
 2025-08-19 16:53:32.7768,31.06583
 2025-08-19 16:53:32.7769,31.058065
 2025-08-19 16:53:32.7770,31.0503
 2025-08-19 16:53:32.7771,31.0503
 2025-08-19 16:53:32.7772,31.0503
 2025-08-19 16:53:32.7773,31.058065
 2025-08-19 16:53:32.7774,31.0503
 2025-08-19 16:53:32.7775,31.042535
 2025-08-19 16:53:32.7776,31.042535
 2025-08-19 16:53:32.7777,31.03477
 2025-08-19 16:53:32.7778,31.027005
 2025-08-19 16:53:32.7779,31.027005
 2025-08-19 16:53:32.7780,31.042535
 2025-08-19 16:53:32.7781,31.042535
 2025-08-19 16:53:32.7782,31.03477
 2025-08-19 16:53:32.7783,31.042535
 2025-08-19 16:53:32.7784,31.042535
 2025-08-19 16:53:32.7785,31.0503
 2025-08-19 16:53:32.7786,31.0503
 2025-08-19 16:53:32.7787,31.0503
 2025-08-19 16:53:32.7788,31.0503
 2025-08-19 16:53:32.7789,31.06583
 2025-08-19 16:53:32.7790,31.073596
 2025-08-19 16:53:32.7791,31.06583
 2025-08-19 16:53:32.7792,31.06583
 2025-08-19 16:53:32.7793,31.06583
 2025-08-19 16:53:32.7794,31.06583
 2025-08-19 16:53:32.7795,31.058065
 2025-08-19 16:53:32.7796,31.058065
 2025-08-19 16:53:32.7797,31.06583
 2025-08-19 16:53:32.7798,31.058065
 2025-08-19 16:53:32.7799,31.058065
 2025-08-19 16:53:32.7800,31.0503
 2025-08-19 16:53:32.7801,31.042535
 2025-08-19 16:53:32.7802,31.0503
 2025-08-19 16:53:32.7803,31.0503
 2025-08-19 16:53:32.7804,31.0503
 2025-08-19 16:53:32.7805,31.042535
 2025-08-19 16:53:32.7806,31.0503
 2025-08-19 16:53:32.7807,31.0503
 2025-08-19 16:53:32.7808,31.03477
 2025-08-19 16:53:32.7809,31.042535
 2025-08-19 16:53:32.7810,31.03477
 2025-08-19 16:53:32.7811,31.042535
 2025-08-19 16:53:32.7812,31.0503
 2025-08-19 16:53:32.7813,31.03477
 2025-08-19 16:53:32.7814,31.042535
 2025-08-19 16:53:32.7815,31.042535
 2025-08-19 16:53:32.7816,31.0503
 2025-08-19 16:53:32.7817,31.03477
 2025-08-19 16:53:32.7818,31.03477
 2025-08-19 16:53:32.7819,31.0503
 2025-08-19 16:53:32.7820,31.042535
 2025-08-19 16:53:32.7821,31.0503
 2025-08-19 16:53:32.7822,31.042535
 2025-08-19 16:53:32.7823,31.027005
 2025-08-19 16:53:32.7824,31.042535
 2025-08-19 16:53:32.7825,31.03477
 2025-08-19 16:53:32.7826,31.042535
 2025-08-19 16:53:32.7827,31.0503
 2025-08-19 16:53:32.7828,31.0503
 2025-08-19 16:53:32.7829,31.0503
 2025-08-19 16:53:32.7830,31.042535
 2025-08-19 16:53:32.7831,31.042535
 2025-08-19 16:53:32.7832,31.0503
 2025-08-19 16:53:32.7833,31.0503
 2025-08-19 16:53:32.7834,31.073596
 2025-08-19 16:53:32.7835,31.06583
 2025-08-19 16:53:32.7836,31.06583
 2025-08-19 16:53:32.7837,31.058065
 2025-08-19 16:53:32.7838,31.03477
 2025-08-19 16:53:32.7839,31.042535
 2025-08-19 16:53:32.7840,31.042535
 2025-08-19 16:53:32.7841,31.0503
 2025-08-19 16:53:32.7842,31.058065
 2025-08-19 16:53:32.7843,31.0503
 2025-08-19 16:53:32.7844,31.058065
 2025-08-19 16:53:32.7845,31.065831
 2025-08-19 16:53:32.7846,31.058066
 2025-08-19 16:53:32.7847,31.058066
 2025-08-19 16:53:32.7848,31.050301
 2025-08-19 16:53:32.7849,31.073596
 2025-08-19 16:53:32.7850,31.073596
 2025-08-19 16:53:32.7851,31.073596
 2025-08-19 16:53:32.7852,31.058066
 2025-08-19 16:53:32.7853,31.042536
 2025-08-19 16:53:32.7854,31.050301
 2025-08-19 16:53:32.7855,31.042536
 2025-08-19 16:53:32.7856,31.027005
 2025-08-19 16:53:32.7857,31.03477
 2025-08-19 16:53:32.7858,31.027005
 2025-08-19 16:53:32.7859,31.042535
 2025-08-19 16:53:32.7860,31.027005
 2025-08-19 16:53:32.7861,31.027005
 2025-08-19 16:53:32.7862,31.027005
 2025-08-19 16:53:32.7863,31.03477
 2025-08-19 16:53:32.7864,31.042535
 2025-08-19 16:53:32.7865,31.03477
 2025-08-19 16:53:32.7866,31.042535
 2025-08-19 16:53:32.7867,31.03477
 2025-08-19 16:53:32.7868,31.03477
 2025-08-19 16:53:32.7869,31.03477
 2025-08-19 16:53:32.7870,31.03477
 2025-08-19 16:53:32.7871,31.03477
 2025-08-19 16:53:32.7872,31.03477
 2025-08-19 16:53:32.7873,31.027005
 2025-08-19 16:53:32.7874,31.027005
 2025-08-19 16:53:32.7875,31.03477
 2025-08-19 16:53:32.7876,31.042535
 2025-08-19 16:53:32.7877,31.0503
 2025-08-19 16:53:32.7878,31.0503
 2025-08-19 16:53:32.7879,31.058065
 2025-08-19 16:53:32.7880,31.058065
 2025-08-19 16:53:32.7881,31.0503
 2025-08-19 16:53:32.7882,31.058065
 2025-08-19 16:53:32.7883,31.0503
 2025-08-19 16:53:32.7884,31.0503
 2025-08-19 16:53:32.7885,31.058065
 2025-08-19 16:53:32.7886,31.06583
 2025-08-19 16:53:32.7887,31.058065
 2025-08-19 16:53:32.7888,31.0503
 2025-08-19 16:53:32.7889,31.0503
 2025-08-19 16:53:32.7890,31.03477
 2025-08-19 16:53:32.7891,31.03477
 2025-08-19 16:53:32.7892,31.03477
 2025-08-19 16:53:32.7893,31.042535
 2025-08-19 16:53:32.7894,31.0503
 2025-08-19 16:53:32.7895,31.0503
 2025-08-19 16:53:32.7896,31.042535
 2025-08-19 16:53:32.7897,31.042535
 2025-08-19 16:53:32.7898,31.01924
 2025-08-19 16:53:32.7899,31.01924
 2025-08-19 16:53:32.7900,31.03477
 2025-08-19 16:53:32.7901,31.042535
 2025-08-19 16:53:32.7902,31.058065
 2025-08-19 16:53:32.7903,31.0503
 2025-08-19 16:53:32.7904,31.0503
 2025-08-19 16:53:32.7905,31.042535
 2025-08-19 16:53:32.7906,31.03477
 2025-08-19 16:53:32.7907,31.042535
 2025-08-19 16:53:32.7908,31.011475
 2025-08-19 16:53:32.7909,31.03477
 2025-08-19 16:53:32.7910,31.03477
 2025-08-19 16:53:32.7911,31.027005
 2025-08-19 16:53:32.7912,31.03477
 2025-08-19 16:53:32.7913,31.01924
 2025-08-19 16:53:32.7914,31.027005
 2025-08-19 16:53:32.7915,31.01924
 2025-08-19 16:53:32.7916,31.011475
 2025-08-19 16:53:32.7917,31.01924
 2025-08-19 16:53:32.7918,31.011475
 2025-08-19 16:53:32.7919,31.027005
 2025-08-19 16:53:32.7920,31.027005
 2025-08-19 16:53:32.7921,31.01924
 2025-08-19 16:53:32.7922,31.027005
 2025-08-19 16:53:32.7923,31.00371
 2025-08-19 16:53:32.7924,31.00371
 2025-08-19 16:53:32.7925,31.00371
 2025-08-19 16:53:32.7926,30.995945
 2025-08-19 16:53:32.7927,31.011475
 2025-08-19 16:53:32.7928,31.011475
 2025-08-19 16:53:32.7929,31.01924
 2025-08-19 16:53:32.7930,31.01924
 2025-08-19 16:53:32.7931,31.011475
 2025-08-19 16:53:32.7932,31.011475
 2025-08-19 16:53:32.7933,31.00371
 2025-08-19 16:53:32.7934,31.011475
 2025-08-19 16:53:32.7935,31.011475
 2025-08-19 16:53:32.7936,31.011475
 2025-08-19 16:53:32.7937,31.01924
 2025-08-19 16:53:32.7938,31.011475
 2025-08-19 16:53:32.7939,31.01924
 2025-08-19 16:53:32.7940,31.01924
 2025-08-19 16:53:32.7941,31.027005
 2025-08-19 16:53:32.7942,31.03477
 2025-08-19 16:53:32.7943,31.03477
 2025-08-19 16:53:32.7944,31.03477
 2025-08-19 16:53:32.7945,31.03477
 2025-08-19 16:53:32.7946,31.0503
 2025-08-19 16:53:32.7947,31.058065
 2025-08-19 16:53:32.7948,31.058065
 2025-08-19 16:53:32.7949,31.06583
 2025-08-19 16:53:32.7950,31.058065
 2025-08-19 16:53:32.7951,31.058065
 2025-08-19 16:53:32.7952,31.058065
 2025-08-19 16:53:32.7953,31.0503
 2025-08-19 16:53:32.7954,31.058065
 2025-08-19 16:53:32.7955,31.06583
 2025-08-19 16:53:32.7956,31.073596
 2025-08-19 16:53:32.7957,31.06583
 2025-08-19 16:53:32.7958,31.058065
 2025-08-19 16:53:32.7959,31.058065
 2025-08-19 16:53:32.7960,31.0503
 2025-08-19 16:53:32.7961,31.058065
 2025-08-19 16:53:32.7962,31.058065
 2025-08-19 16:53:32.7963,31.0503
 2025-08-19 16:53:32.7964,31.058065
 2025-08-19 16:53:32.7965,31.06583
 2025-08-19 16:53:32.7966,31.058065
 2025-08-19 16:53:32.7967,31.06583
 2025-08-19 16:53:32.7968,31.0503
 2025-08-19 16:53:32.7969,31.0503
 2025-08-19 16:53:32.7970,31.058065
 2025-08-19 16:53:32.7971,31.058065
 2025-08-19 16:53:32.7972,31.058065
 2025-08-19 16:53:32.7973,31.0503
 2025-08-19 16:53:32.7974,31.058065
 2025-08-19 16:53:32.7975,31.058065
 2025-08-19 16:53:32.7976,31.0503
 2025-08-19 16:53:32.7977,31.0503
 2025-08-19 16:53:32.7978,31.03477
 2025-08-19 16:53:32.7979,31.042535
 2025-08-19 16:53:32.7980,31.042535
 2025-08-19 16:53:32.7981,31.03477
 2025-08-19 16:53:32.7982,31.042535
 2025-08-19 16:53:32.7983,31.0503
 2025-08-19 16:53:32.7984,31.058065
 2025-08-19 16:53:32.7985,31.058065
 2025-08-19 16:53:32.7986,31.0503
 2025-08-19 16:53:32.7987,31.058065
 2025-08-19 16:53:32.7988,31.0503
 2025-08-19 16:53:32.7989,31.058065
 2025-08-19 16:53:32.7990,31.073596
 2025-08-19 16:53:32.7991,31.06583
 2025-08-19 16:53:32.7992,31.058065
 2025-08-19 16:53:32.7993,31.058065
 2025-08-19 16:53:32.7994,31.0503
 2025-08-19 16:53:32.7995,31.042535
 2025-08-19 16:53:32.7996,31.042535
 2025-08-19 16:53:32.7997,31.0503
 2025-08-19 16:53:32.7998,31.03477
 2025-08-19 16:53:32.7999,31.042535
 2025-08-19 16:53:32.8000,31.042535
 2025-08-19 16:53:32.8001,31.03477
 2025-08-19 16:53:32.8002,31.042535
 2025-08-19 16:53:32.8003,31.0503
 2025-08-19 16:53:32.8004,31.0503
 2025-08-19 16:53:32.8005,31.0503
 2025-08-19 16:53:32.8006,31.06583
 2025-08-19 16:53:32.8007,31.06583
 2025-08-19 16:53:32.8008,31.06583
 2025-08-19 16:53:32.8009,31.06583
 2025-08-19 16:53:32.8010,31.058065
 2025-08-19 16:53:32.8011,31.0503
 2025-08-19 16:53:32.8012,31.0503
 2025-08-19 16:53:32.8013,31.0503
 2025-08-19 16:53:32.8014,31.0503
 2025-08-19 16:53:32.8015,31.0503
 2025-08-19 16:53:32.8016,31.0503
 2025-08-19 16:53:32.8017,31.042535
 2025-08-19 16:53:32.8018,31.03477
 2025-08-19 16:53:32.8019,31.042535
 2025-08-19 16:53:32.8020,31.042535
 2025-08-19 16:53:32.8021,31.0503
 2025-08-19 16:53:32.8022,31.058065
 2025-08-19 16:53:32.8023,31.058065
 2025-08-19 16:53:32.8024,31.06583
 2025-08-19 16:53:32.8025,31.073596
 2025-08-19 16:53:32.8026,31.06583
 2025-08-19 16:53:32.8027,31.058065
 2025-08-19 16:53:32.8028,31.06583
 2025-08-19 16:53:32.8029,31.06583
 2025-08-19 16:53:32.8030,31.058065
 2025-08-19 16:53:32.8031,31.06583
 2025-08-19 16:53:32.8032,31.073596
 2025-08-19 16:53:32.8033,31.06583
 2025-08-19 16:53:32.8034,31.058065
 2025-08-19 16:53:32.8035,31.058065
 2025-08-19 16:53:32.8036,31.0503
 2025-08-19 16:53:32.8037,31.06583
 2025-08-19 16:53:32.8038,31.058065
 2025-08-19 16:53:32.8039,31.0503
 2025-08-19 16:53:32.8040,31.058065
 2025-08-19 16:53:32.8041,31.0503
 2025-08-19 16:53:32.8042,31.058065
 2025-08-19 16:53:32.8043,31.0503
 2025-08-19 16:53:32.8044,31.058065
 2025-08-19 16:53:32.8045,31.058065
 2025-08-19 16:53:32.8046,31.0503
 2025-08-19 16:53:32.8047,31.058065
 2025-08-19 16:53:32.8048,31.0503
 2025-08-19 16:53:32.8049,31.073596
 2025-08-19 16:53:32.8050,31.073596
 2025-08-19 16:53:32.8051,31.081361
 2025-08-19 16:53:32.8052,31.089126
 2025-08-19 16:53:32.8053,31.081361
 2025-08-19 16:53:32.8054,31.081361
 2025-08-19 16:53:32.8055,31.081361
 2025-08-19 16:53:32.8056,31.081361
 2025-08-19 16:53:32.8057,31.081361
 2025-08-19 16:53:32.8058,31.06583
 2025-08-19 16:53:32.8059,31.06583
 2025-08-19 16:53:32.8060,31.058065
 2025-08-19 16:53:32.8061,31.06583
 2025-08-19 16:53:32.8062,31.058065
 2025-08-19 16:53:32.8063,31.042535
 2025-08-19 16:53:32.8064,31.042535
 2025-08-19 16:53:32.8065,31.03477
 2025-08-19 16:53:32.8066,31.042535
 2025-08-19 16:53:32.8067,31.0503
 2025-08-19 16:53:32.8068,31.058065
 2025-08-19 16:53:32.8069,31.073596
 2025-08-19 16:53:32.8070,31.06583
 2025-08-19 16:53:32.8071,31.06583
 2025-08-19 16:53:32.8072,31.03477
 2025-08-19 16:53:32.8073,31.027005
 2025-08-19 16:53:32.8074,31.042535
 2025-08-19 16:53:32.8075,31.03477
 2025-08-19 16:53:32.8076,31.0503
 2025-08-19 16:53:32.8077,31.042535
 2025-08-19 16:53:32.8078,31.03477
 2025-08-19 16:53:32.8079,31.01924
 2025-08-19 16:53:32.8080,31.011475
 2025-08-19 16:53:32.8081,31.01924
 2025-08-19 16:53:32.8082,31.01924
 2025-08-19 16:53:32.8083,31.042535
 2025-08-19 16:53:32.8084,31.0503
 2025-08-19 16:53:32.8085,31.0503
 2025-08-19 16:53:32.8086,31.058065
 2025-08-19 16:53:32.8087,31.0503
 2025-08-19 16:53:32.8088,31.0503
 2025-08-19 16:53:32.8089,31.06583
 2025-08-19 16:53:32.8090,31.081361
 2025-08-19 16:53:32.8091,31.081361
 2025-08-19 16:53:32.8092,31.096891
 2025-08-19 16:53:32.8093,31.081361
 2025-08-19 16:53:32.8094,31.073596
 2025-08-19 16:53:32.8095,31.065831
 2025-08-19 16:53:32.8096,31.065831
 2025-08-19 16:53:32.8097,31.073596
 2025-08-19 16:53:32.8098,31.073596
 2025-08-19 16:53:32.8099,31.073596
 2025-08-19 16:53:32.8100,31.058066
 2025-08-19 16:53:32.8101,31.042536
 2025-08-19 16:53:32.8102,31.042536
 2025-08-19 16:53:32.8103,31.01924
 2025-08-19 16:53:32.8104,31.03477
 2025-08-19 16:53:32.8105,31.042535
 2025-08-19 16:53:32.8106,31.042535
 2025-08-19 16:53:32.8107,31.042535
 2025-08-19 16:53:32.8108,31.01924
 2025-08-19 16:53:32.8109,31.01924
 2025-08-19 16:53:32.8110,31.011475
 2025-08-19 16:53:32.8111,31.011475
 2025-08-19 16:53:32.8112,31.027005
 2025-08-19 16:53:32.8113,31.027005
 2025-08-19 16:53:32.8114,31.027005
 2025-08-19 16:53:32.8115,31.027005
 2025-08-19 16:53:32.8116,31.027005
 2025-08-19 16:53:32.8117,31.03477
 2025-08-19 16:53:32.8118,31.03477
 2025-08-19 16:53:32.8119,31.058065
 2025-08-19 16:53:32.8120,31.03477
 2025-08-19 16:53:32.8121,31.042535
 2025-08-19 16:53:32.8122,31.0503
 2025-08-19 16:53:32.8123,31.03477
 2025-08-19 16:53:32.8124,31.03477
 2025-08-19 16:53:32.8125,31.042535
 2025-08-19 16:53:32.8126,31.042535
 2025-08-19 16:53:32.8127,31.058066
 2025-08-19 16:53:32.8128,31.050301
 2025-08-19 16:53:32.8129,31.050301
 2025-08-19 16:53:32.8130,31.034771
 2025-08-19 16:53:32.8131,31.050301
 2025-08-19 16:53:32.8132,31.065832
 2025-08-19 16:53:32.8133,31.050302
 2025-08-19 16:53:32.8134,31.058067
 2025-08-19 16:53:32.8135,31.050302
 2025-08-19 16:53:32.8136,31.042537
 2025-08-19 16:53:32.8137,31.050302
 2025-08-19 16:53:32.8138,31.027006
 2025-08-19 16:53:32.8139,31.034771
 2025-08-19 16:53:32.8140,31.034771
 2025-08-19 16:53:32.8141,31.042536
 2025-08-19 16:53:32.8142,31.058066
 2025-08-19 16:53:32.8143,31.042535
 2025-08-19 16:53:32.8144,31.058065
 2025-08-19 16:53:32.8145,31.0503
 2025-08-19 16:53:32.8146,31.042535
 2025-08-19 16:53:32.8147,31.0503
 2025-08-19 16:53:32.8148,31.042535
 2025-08-19 16:53:32.8149,31.042535
 2025-08-19 16:53:32.8150,31.027005
 2025-08-19 16:53:32.8151,31.027005
 2025-08-19 16:53:32.8152,31.03477
 2025-08-19 16:53:32.8153,31.027005
 2025-08-19 16:53:32.8154,31.03477
 2025-08-19 16:53:32.8155,31.03477
 2025-08-19 16:53:32.8156,31.03477
 2025-08-19 16:53:32.8157,31.042535
 2025-08-19 16:53:32.8158,31.027005
 2025-08-19 16:53:32.8159,31.027005
 2025-08-19 16:53:32.8160,31.027005
 2025-08-19 16:53:32.8161,31.0503
 2025-08-19 16:53:32.8162,31.042535
 2025-08-19 16:53:32.8163,31.027005
 2025-08-19 16:53:32.8164,31.027005
 2025-08-19 16:53:32.8165,31.01924
 2025-08-19 16:53:32.8166,31.01924
 2025-08-19 16:53:32.8167,31.01924
 2025-08-19 16:53:32.8168,31.042536
 2025-08-19 16:53:32.8169,31.058066
 2025-08-19 16:53:32.8170,31.058066
 2025-08-19 16:53:32.8171,31.065831
 2025-08-19 16:53:32.8172,31.050301
 2025-08-19 16:53:32.8173,31.058066
 2025-08-19 16:53:32.8174,31.065831
 2025-08-19 16:53:32.8175,31.065831
 2025-08-19 16:53:32.8176,31.073596
 2025-08-19 16:53:32.8177,31.073596
 2025-08-19 16:53:32.8178,31.081361
 2025-08-19 16:53:32.8179,31.06583
 2025-08-19 16:53:32.8180,31.06583
 2025-08-19 16:53:32.8181,31.06583
 2025-08-19 16:53:32.8182,31.06583
 2025-08-19 16:53:32.8183,31.081361
 2025-08-19 16:53:32.8184,31.081361
 2025-08-19 16:53:32.8185,31.081361
 2025-08-19 16:53:32.8186,31.073596
 2025-08-19 16:53:32.8187,31.058065
 2025-08-19 16:53:32.8188,31.06583
 2025-08-19 16:53:32.8189,31.0503
 2025-08-19 16:53:32.8190,31.0503
 2025-08-19 16:53:32.8191,31.0503
 2025-08-19 16:53:32.8192,31.0503
 2025-08-19 16:53:32.8193,31.0503
 2025-08-19 16:53:32.8194,31.027005
 2025-08-19 16:53:32.8195,31.03477
 2025-08-19 16:53:32.8196,31.027005
 2025-08-19 16:53:32.8197,31.042535
 2025-08-19 16:53:32.8198,31.042535
 2025-08-19 16:53:32.8199,31.027005
 2025-08-19 16:53:32.8200,31.042535
 2025-08-19 16:53:32.8201,31.042535
 2025-08-19 16:53:32.8202,31.042535
 2025-08-19 16:53:32.8203,31.03477
 2025-08-19 16:53:32.8204,31.03477
 2025-08-19 16:53:32.8205,31.0503
 2025-08-19 16:53:32.8206,31.042535
 2025-08-19 16:53:32.8207,31.042535
 2025-08-19 16:53:32.8208,31.027005
 2025-08-19 16:53:32.8209,31.042535
 2025-08-19 16:53:32.8210,31.058065
 2025-08-19 16:53:32.8211,31.058065
 2025-08-19 16:53:32.8212,31.06583
 2025-08-19 16:53:32.8213,31.06583
 2025-08-19 16:53:32.8214,31.06583
 2025-08-19 16:53:32.8215,31.06583
 2025-08-19 16:53:32.8216,31.058065
 2025-08-19 16:53:32.8217,31.058065
 2025-08-19 16:53:32.8218,31.06583
 2025-08-19 16:53:32.8219,31.081361
 2025-08-19 16:53:32.8220,31.06583
 2025-08-19 16:53:32.8221,31.0503
 2025-08-19 16:53:32.8222,31.065831
 2025-08-19 16:53:32.8223,31.050301
 2025-08-19 16:53:32.8224,31.050301
 2025-08-19 16:53:32.8225,31.058066
 2025-08-19 16:53:32.8226,31.073597
 2025-08-19 16:53:32.8227,31.073597
 2025-08-19 16:53:32.8228,31.081362
 2025-08-19 16:53:32.8229,31.081362
 2025-08-19 16:53:32.8230,31.065832
 2025-08-19 16:53:32.8231,31.065832
 2025-08-19 16:53:32.8232,31.065832
 2025-08-19 16:53:32.8233,31.042536
 2025-08-19 16:53:32.8234,31.058066
 2025-08-19 16:53:32.8235,31.058066
 2025-08-19 16:53:32.8236,31.065831
 2025-08-19 16:53:32.8237,31.042535
 2025-08-19 16:53:32.8238,31.042535
 2025-08-19 16:53:32.8239,31.03477
 2025-08-19 16:53:32.8240,31.027005
 2025-08-19 16:53:32.8241,31.027005
 2025-08-19 16:53:32.8242,31.042535
 2025-08-19 16:53:32.8243,31.042535
 2025-08-19 16:53:32.8244,31.0503
 2025-08-19 16:53:32.8245,31.03477
